0	0.00	0.00	0.00	0.00	0.00	8.93	8.93	8.95	8.98	9.00	2.00	2.00	2.00	2.00	2.00
5	0.04	0.40	0.61	0.85	1.13	6.75	7.30	7.80	8.17	8.84	1.77	1.91	2.06	2.17	2.41
10	0.58	0.94	1.14	1.25	1.38	5.91	6.11	6.39	6.66	7.52	2.15	2.29	2.39	2.45	2.71
15	0.36	0.68	0.81	1.00	1.53	6.06	6.62	6.95	7.24	8.23	2.35	2.61	2.78	2.90	3.11
20	0.11	0.24	0.32	0.36	1.11	7.34	8.03	8.25	8.38	8.83	2.82	3.00	3.14	3.29	3.60
25	0.00	0.02	0.06	0.13	1.92	6.99	8.69	8.81	8.89	8.96	3.04	3.37	3.50	3.68	4.00
30	0.00	0.00	0.00	0.00	0.06	8.84	8.94	8.94	8.96	8.98	3.50	4.00	4.00	4.00	4.00
35	0.00	0.00	0.00	0.00	0.06	8.79	8.94	8.94	8.96	8.98	3.50	4.00	4.00	4.00	4.00
40	0.00	0.00	0.00	0.00	0.00	8.94	8.94	8.94	8.96	8.98	4.00	4.00	4.00	4.00	4.00
45	0.00	0.00	0.00	0.00	0.00	8.94	8.94	8.94	8.96	8.98	4.00	4.00	4.00	4.00	4.00
50	0.00	0.00	0.00	0.00	0.00	8.94	8.94	8.96	8.96	9.00	4.00	4.00	4.00	4.00	4.00
55	0.00	0.00	0.00	0.00	0.00	8.94	8.94	8.95	8.96	9.00	4.00	4.00	4.00	4.00	4.00
60	0.00	0.00	0.00	0.00	0.00	8.94	8.94	8.94	8.96	8.98	4.00	4.00	4.00	4.00	4.00
65	0.00	0.00	0.00	0.00	0.00	8.94	8.94	8.96	8.98	9.00	4.00	4.00	4.00	4.00	4.00
70	0.00	0.00	0.00	0.00	0.00	8.96	8.97	8.98	8.98	9.00	4.00	4.00	4.00	4.00	4.00
75	0.00	0.00	0.00	0.00	0.00	8.96	8.96	8.98	8.98	9.00	4.00	4.00	4.00	4.00	4.00
80	0.00	0.00	0.00	0.00	0.00	8.96	8.96	8.96	8.98	9.00	4.00	4.00	4.00	4.00	4.00
85	0.00	0.00	0.00	0.00	0.00	8.96	8.96	8.96	8.98	9.00	4.00	4.00	4.00	4.00	4.00
90	0.00	0.00	0.00	0.00	0.00	8.94	8.95	8.96	8.98	9.00	4.00	4.00	4.00	4.00	4.00
95	0.00	0.00	0.00	0.00	0.00	8.94	8.94	8.94	8.96	9.00	4.00	4.00	4.00	4.00	4.00
100	0.00	0.00	0.00	0.00	0.00	8.94	8.94	8.94	8.96	9.00	4.00	4.00	4.00	4.00	4.00
