0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	1.00	1.00	1.00
5	0.38	0.55	0.67	0.79	1.17	1.04	1.98	2.20	2.68	3.76	1.22	1.32	1.36	1.39	1.47
10	0.04	0.12	0.16	0.25	3.91	3.42	6.60	7.41	7.73	8.25	1.45	1.50	1.55	1.58	1.67
15	0.00	0.00	0.01	0.04	0.05	8.27	8.61	8.92	8.96	9.00	1.57	1.67	1.83	2.00	2.00
20	0.00	0.00	0.00	0.00	0.05	8.60	8.92	8.96	8.96	9.00	1.67	2.00	2.00	2.00	2.00
25	0.00	0.00	0.00	0.00	0.00	8.92	8.92	8.96	8.96	9.00	2.00	2.00	2.00	2.00	2.00
30	0.00	0.00	0.00	0.00	0.00	8.92	8.92	8.96	8.96	9.00	2.00	2.00	2.00	2.00	2.00
35	0.00	0.00	0.00	0.00	0.00	8.92	8.92	8.92	8.96	9.00	2.00	2.00	2.00	2.00	2.00
40	0.00	0.00	0.00	0.00	0.00	8.92	8.92	8.92	8.96	9.00	2.00	2.00	2.00	2.00	2.00
45	0.00	0.00	0.00	0.00	0.00	8.92	8.92	8.92	8.96	9.00	2.00	2.00	2.00	2.00	2.00
50	0.00	0.00	0.00	0.00	0.00	8.92	8.92	8.92	8.96	9.00	2.00	2.00	2.00	2.00	2.00
55	0.00	0.00	0.00	0.00	0.00	8.92	8.92	8.94	8.96	9.00	2.00	2.00	2.00	2.00	2.00
60	0.00	0.00	0.00	0.00	0.00	8.92	8.92	8.92	8.93	9.00	2.00	2.00	2.00	2.00	2.00
65	0.00	0.00	0.00	0.00	0.00	8.92	8.92	8.92	8.96	9.00	2.00	2.00	2.00	2.00	2.00
70	0.00	0.00	0.00	0.00	0.00	8.92	8.92	8.94	8.96	8.96	2.00	2.00	2.00	2.00	2.00
75	0.00	0.00	0.00	0.00	0.00	8.92	8.92	8.92	8.96	9.00	2.00	2.00	2.00	2.00	2.00
80	0.00	0.00	0.00	0.00	0.00	8.92	8.92	8.92	8.96	9.00	2.00	2.00	2.00	2.00	2.00
85	0.00	0.00	0.00	0.00	0.00	8.92	8.92	8.92	8.96	9.00	2.00	2.00	2.00	2.00	2.00
90	0.00	0.00	0.00	0.00	0.00	8.92	8.92	8.96	8.96	9.00	2.00	2.00	2.00	2.00	2.00
95	0.00	0.00	0.00	0.00	0.00	8.92	8.92	8.92	8.96	9.00	2.00	2.00	2.00	2.00	2.00
100	0.00	0.00	0.00	0.00	0.00	8.92	8.92	8.92	8.96	8.96	2.00	2.00	2.00	2.00	2.00
