0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	1.00	1.00	1.00
5	0.08	0.23	0.28	0.39	0.61	0.64	1.09	1.43	1.81	4.10	1.21	1.35	1.39	1.45	1.50
10	0.09	0.16	0.18	0.25	0.38	0.80	1.94	2.27	3.01	4.78	1.35	1.43	1.43	1.45	1.53
15	0.00	0.16	0.17	0.24	0.34	1.41	2.20	2.85	4.27	6.57	1.38	1.45	1.45	1.52	1.63
20	0.00	0.08	0.12	0.18	0.34	1.59	2.64	3.51	5.16	9.00	1.38	1.40	1.45	1.53	2.00
25	0.00	0.08	0.09	0.17	0.34	1.25	2.69	3.68	4.93	8.47	1.38	1.43	1.45	1.53	1.63
30	0.00	0.00	0.08	0.17	0.28	1.73	3.20	4.43	5.79	9.00	1.38	1.40	1.45	1.55	2.00
35	0.00	0.08	0.08	0.17	0.30	1.38	3.62	4.42	5.04	9.00	1.38	1.40	1.45	1.55	2.00
40	0.00	0.00	0.04	0.08	0.25	1.21	3.48	5.33	6.40	9.00	1.40	1.40	1.45	1.50	2.00
45	0.00	0.00	0.00	0.00	0.25	1.72	5.42	7.41	8.96	9.00	1.40	1.40	1.55	2.00	2.00
50	0.00	0.06	0.09	0.13	0.38	1.44	4.56	8.04	8.37	9.00	1.30	1.42	1.44	1.63	2.00
55	0.00	0.00	0.00	0.16	0.33	1.51	5.13	6.66	8.96	9.00	1.29	1.42	1.55	2.00	2.00
60	0.00	0.00	0.00	0.08	0.33	1.59	4.42	8.16	8.96	9.00	1.38	1.40	1.63	2.00	2.00
65	0.00	0.00	0.00	0.00	0.09	4.42	7.21	8.12	8.96	9.00	1.38	1.40	1.60	2.00	2.00
70	0.08	0.08	0.08	0.11	0.33	1.95	6.83	8.33	8.62	8.62	1.38	1.55	1.60	1.60	1.63
75	0.00	0.00	0.00	0.17	0.33	1.54	6.62	8.96	8.97	9.00	1.45	1.57	2.00	2.00	2.00
80	0.00	0.00	0.00	0.00	0.00	8.96	8.96	8.96	9.00	9.00	2.00	2.00	2.00	2.00	2.00
85	0.00	0.00	0.08	0.17	0.25	1.84	6.48	8.37	9.00	9.00	1.48	1.57	1.63	2.00	2.00
90	0.00	0.00	0.00	0.00	0.17	3.33	9.00	9.00	9.00	9.00	1.57	2.00	2.00	2.00	2.00
95	0.00	0.00	0.00	0.00	0.08	8.33	9.00	9.00	9.00	9.00	1.60	2.00	2.00	2.00	2.00
100	0.00	0.00	0.00	0.00	0.00	9.00	9.00	9.00	9.00	9.00	2.00	2.00	2.00	2.00	2.00
