#    Predicted   Actual
0   566.61076625418 543.1330727
5   548.486125723737    453.98730405
10  487.01219106155 468.05965305
15  431.799459385649    429.54324985
20  386.864457257535    405.52820855
25  378.018484522471    363.67681805
30  383.316094115844    388.98676005
35  379.77618594266 398.89451355
40  386.322046616647    413.67010545
45  394.66326964132 422.8114528
50  398.631085914923    434.83222125
55  409.708459593662    450.30724485
60  419.944711262362    492.36680945
65  425.490682900274    496.28197555
70  443.149651549428    492.75608225
75  448.565072442231    494.81796815
80  464.557271773025    511.34587325
85  478.782683358788    493.7643125
90  506.560601444984    525.17814955
95  527.321420179917    563.4558305
100 566.380774302896    570.58570195
