0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	1.00	1.00	1.00
5	0.00	0.20	0.43	0.58	1.01	0.00	0.00	0.00	0.44	1.25	1.00	1.00	1.00	1.20	1.38
10	0.53	0.64	0.77	0.84	1.49	0.34	1.76	2.10	2.57	4.98	1.10	1.23	1.31	1.36	1.47
15	0.13	0.30	0.41	0.60	2.09	2.25	4.60	5.44	5.90	8.01	1.25	1.40	1.45	1.50	1.57
20	0.00	0.08	0.12	0.23	0.42	5.89	7.31	8.11	8.43	9.00	1.40	1.52	1.57	1.63	2.00
25	0.00	0.00	0.00	0.00	0.21	8.05	8.92	8.96	8.96	9.00	1.63	2.00	2.00	2.00	2.00
30	0.00	0.00	0.00	0.00	0.00	8.92	8.92	9.00	9.00	9.00	2.00	2.00	2.00	2.00	2.00
35	0.00	0.00	0.00	0.00	0.00	8.92	8.92	8.92	8.96	9.00	2.00	2.00	2.00	2.00	2.00
40	0.00	0.00	0.00	0.00	0.00	8.92	8.92	8.92	8.96	9.00	2.00	2.00	2.00	2.00	2.00
45	0.00	0.00	0.00	0.00	0.00	8.92	8.92	8.92	8.96	9.00	2.00	2.00	2.00	2.00	2.00
50	0.00	0.00	0.00	0.00	0.00	8.92	8.92	8.92	8.96	9.00	2.00	2.00	2.00	2.00	2.00
55	0.00	0.00	0.00	0.00	0.00	8.92	8.92	8.94	8.96	9.00	2.00	2.00	2.00	2.00	2.00
60	0.00	0.00	0.00	0.00	0.00	8.92	8.92	8.92	8.93	9.00	2.00	2.00	2.00	2.00	2.00
65	0.00	0.00	0.00	0.00	0.00	8.92	8.92	8.92	8.96	9.00	2.00	2.00	2.00	2.00	2.00
70	0.00	0.00	0.00	0.00	0.00	8.92	8.92	8.94	8.96	8.96	2.00	2.00	2.00	2.00	2.00
75	0.00	0.00	0.00	0.00	0.00	8.92	8.92	8.92	8.96	9.00	2.00	2.00	2.00	2.00	2.00
80	0.00	0.00	0.00	0.00	0.00	8.92	8.92	8.92	8.96	9.00	2.00	2.00	2.00	2.00	2.00
85	0.00	0.00	0.00	0.00	0.00	8.92	8.92	8.92	8.96	9.00	2.00	2.00	2.00	2.00	2.00
90	0.00	0.00	0.00	0.00	0.00	8.92	8.92	8.96	8.96	9.00	2.00	2.00	2.00	2.00	2.00
95	0.00	0.00	0.00	0.00	0.00	8.92	8.92	8.92	8.96	9.00	2.00	2.00	2.00	2.00	2.00
100	0.00	0.00	0.00	0.00	0.00	8.92	8.92	8.92	8.96	8.96	2.00	2.00	2.00	2.00	2.00
