#    Predicted   Actual
0   566.299461236545    541.8099864
5   486.209918232466    467.57093385
10  389.243876872505    439.7683168
15  366.373058363947    416.6688744
20  369.484499995227    387.9079936
25  381.643869660997    405.31212615
30  381.960521162439    445.9907697
35  387.48346115542 443.3705808
40  395.630378528542    439.315522
45  400.689555996894    476.2050773
50  403.792643302391    489.38570915
55  410.94759932783 473.24585635
60  417.839150074051    478.49207125
65  423.06181255255 505.41773505
70  434.845271520892    501.0595702
75  439.340593949743    496.9833677
80  448.611003077812    494.8053779
85  475.160246810556    514.75791055
90  501.316546525939    538.64896935
95  535.27264601113 541.1042008
100 565.761898827147    571.64454935
