0	1.000000070	9.0000007
5	0.617974080	5.1797408
10	0.657129090	5.5712909
15	0.693362274	5.93362274
20	0.772057397	6.72057397
25	0.834325011	7.34325011
30	0.865351828	7.65351828
35	0.924559079	8.24559079
40	0.948781484	8.48781484
45	0.973337210	8.7333721
50	0.984467416	8.84467416
55	0.992130025	8.92130025
60	0.996026764	8.96026764
65	0.996026764	8.96026764
70	1.000000070	9.0000007
75	0.998013005	8.98013005
80	1.000000070	9.0000007
85	1.000000070	9.0000007
90	1.000000070	9.0000007
95	1.000000070	9.0000007
100	1.000000070	9.0000007


